ResourceName,AssetType,ProjectID,Region,FullResourcePath
gke-4db67088-default-kubernetes-27874679,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-default-kubernetes-27874679
gke-4db67088-gke-gmp-system-gmp-operator-41806459,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-gke-gmp-system-gmp-operator-41806459
gke-4db67088-gke-gmp-system-rule-evaluator-84318379,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-gke-gmp-system-rule-evaluator-84318379
gke-4db67088-kube-system-antrea-17321855,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-kube-system-antrea-17321855
gke-4db67088-kube-system-default-http-backend-23322330,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-kube-system-default-http-backend-23322330
gke-4db67088-kube-system-kube-dns-38370137,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-kube-system-kube-dns-38370137
gke-4db67088-kube-system-metrics-server-36710922,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,global,//dns.googleapis.com/projects/812405213898/locations/global/responsePolicies/6808754715867096559/rules/gke-4db67088-kube-system-metrics-server-36710922
gke-4db67088-default-kubernetes-27874679,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,me-central1-a,//dns.googleapis.com/projects/812405213898/locations/me-central1-a/responsePolicies/5890484908545373483/rules/gke-4db67088-default-kubernetes-27874679
gke-4db67088-gke-gmp-system-gmp-operator-41806459,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,me-central1-a,//dns.googleapis.com/projects/812405213898/locations/me-central1-a/responsePolicies/5890484908545373483/rules/gke-4db67088-gke-gmp-system-gmp-operator-41806459
gke-4db67088-gke-gmp-system-rule-evaluator-84318379,dns.googleapis.com/ResponsePolicyRule,gemini-poc-486906,me-central1-a,//dns.googleapis.com/projects/812405213898/locations/me-central1-a/responsePolicies/5890484908545373483/rules/gke-4db67088-gke-gmp-system-rule-evaluator-84318379
